Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-05,132.0,50.0,-82.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-05,128.0,35.0,-93.0
AAPL,APPLE INC.,Information Technology,2025-12-05,124.0,45.0,-79.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-05,122.0,79.0,-43.0
ORCL,ORACLE ,Information Technology,2025-12-05,118.0,84.0,-34.0
CAT,CATERPILLAR INC.,Industrials,2025-12-05,115.0,38.0,-77.0
APH,AMPHENOL ,Information Technology,2025-12-05,108.0,50.0,-58.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-05,108.0,40.0,-68.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-12-05,100.0,59.0,-41.0
BAC,BANK OF AMERICA ,Financials,2025-12-05,97.0,45.0,-52.0
