Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-31,163.0,81.0,-82.0
FTI,TECHNIPFMC PLC,MR Discretion,2025-12-31,145.0,84.0,-61.0
GOOGL,ALPHABET INC.,Communication Services,2025-12-31,139.0,77.0,-62.0
ROL,"ROLLINS, INC.",Industrials,2025-12-31,114.0,61.0,-53.0
APH,AMPHENOL ,Information Technology,2025-12-31,112.0,54.0,-58.0
DBC,INVESCO DB CM IDX,Commodities,2025-12-31,110.0,33.0,-77.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-12-31,103.0,72.0,-31.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-31,98.0,57.0,-41.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-31,96.0,9.0,-87.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-31,93.0,8.0,-85.0
