Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-09-30,140.0,96.0,-44.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-09-30,132.0,53.0,-79.0
SYF,SYNCHRONY FINANCIAL,Financials,2025-09-30,121.0,103.0,-18.0
CBRE,"CBRE GROUP, INC.",Real Estate,2025-09-30,115.0,90.0,-25.0
KKR,KKR & CO. INC.,Financials,2025-09-30,115.0,95.0,-20.0
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-09-30,95.0,75.0,-20.0
COF,CAPITAL ONE FINANCIAL ,Financials,2025-09-30,94.0,74.0,-20.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-09-30,93.0,79.0,-14.0
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-09-30,88.0,50.0,-38.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-09-30,86.0,78.0,-8.0
