Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
FI,"FISERV, INC.",Financials,2025-09-26,209.0,161.0,-48.0
TTD,"THE TRADE DESK, INC.",Communication Services,2025-09-26,172.0,111.0,-61.0
DE,DEERE & COMPANY,Industrials,2025-09-26,169.0,139.0,-30.0
BTC=F,BITCOIN FUTURES,Futures,2025-09-26,167.0,83.0,-84.0
MP,MP MATERIALS CORP,MR Discretion,2025-09-26,163.0,170.0,7.0
AVY,AVERY DENNISON ,Materials,2025-09-26,162.0,117.0,-45.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-09-26,160.0,132.0,-28.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-09-26,159.0,127.0,-32.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-09-26,151.0,98.0,-53.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-09-26,150.0,116.0,-34.0
