Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
FTI,TECHNIPFMC PLC,MR Discretion,2025-12-30,145.0,84.0,-61.0
GOOGL,ALPHABET INC.,Communication Services,2025-12-30,139.0,77.0,-62.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-30,135.0,53.0,-82.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-30,120.0,35.0,-85.0
WMT,WALMART INC.,Consumer Staples,2025-12-30,118.0,62.0,-56.0
DBC,INVESCO DB CM IDX,Commodities,2025-12-30,117.0,40.0,-77.0
MCK,MCKESSON ,Health Care,2025-12-30,111.0,54.0,-57.0
APH,AMPHENOL ,Information Technology,2025-12-30,110.0,52.0,-58.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-30,105.0,26.0,-79.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-30,98.0,57.0,-41.0
