Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
FI,"FISERV, INC.",Financials,2025-09-29,116.0,88.0,-28.0
AMCR,AMCOR PLC,Materials,2025-09-29,100.0,84.0,-16.0
AVY,AVERY DENNISON ,Materials,2025-09-29,98.0,72.0,-26.0
MP,MP MATERIALS CORP,MR Discretion,2025-09-29,95.0,99.0,4.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-09-29,94.0,63.0,-31.0
DE,DEERE & COMPANY,Industrials,2025-09-29,91.0,74.0,-17.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-09-29,90.0,70.0,-20.0
CI,THE CIGNA GROUP,Health Care,2025-09-29,89.0,67.0,-22.0
TTD,"THE TRADE DESK, INC.",Communication Services,2025-09-29,88.0,53.0,-35.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-09-29,83.0,59.0,-24.0
