Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-28,145.0,77.0,-68.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-28,122.0,29.0,-93.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-11-28,121.0,36.0,-85.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-11-28,120.0,63.0,-57.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-11-28,117.0,35.0,-82.0
CAT,CATERPILLAR INC.,Industrials,2025-11-28,111.0,34.0,-77.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-11-28,110.0,54.0,-56.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-28,105.0,60.0,-45.0
LRCX,LAM RESEARCH ,Information Technology,2025-11-28,104.0,61.0,-43.0
EFX,EQUIFAX INC.,Industrials,2025-11-28,103.0,12.0,-91.0
