Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
MET,"METLIFE, INC.",Financials,2026-01-12,127.0,65.0,-62.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-12,123.0,42.0,-81.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-01-12,112.0,33.0,-79.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-01-12,110.0,58.0,-52.0
TFC,TRUIST FINANCIAL ,Financials,2026-01-12,107.0,45.0,-62.0
ADBE,ADOBE INC.,Information Technology,2026-01-12,106.0,4.0,-102.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-12,101.0,44.0,-57.0
FOXA,FOX ,Communication Services,2026-01-12,101.0,43.0,-58.0
APP,APPLOVIN CORP,Information Technology,2026-01-12,100.0,107.0,7.0
STT,STATE STREET ,Financials,2026-01-12,89.0,33.0,-56.0
