Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
GEN,GEN DIGITAL INC.,Information Technology,2026-01-14,111.0,54.0,-57.0
TFC,TRUIST FINANCIAL ,Financials,2026-01-14,107.0,45.0,-62.0
ADBE,ADOBE INC.,Information Technology,2026-01-14,99.0,-3.0,-102.0
ROKU,"ROKU, INC.",MR Discretion,2026-01-14,93.0,36.0,-57.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-14,89.0,59.0,-30.0
KEY,KEYCORP,Financials,2026-01-14,88.0,45.0,-43.0
V,VISA INC.,Financials,2026-01-14,88.0,9.0,-79.0
VTR,"VENTAS, INC.",Real Estate,2026-01-14,88.0,79.0,-9.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-14,87.0,6.0,-81.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-14,86.0,45.0,-41.0
