Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EFX,EQUIFAX INC.,Industrials,2025-10-14,158.0,69.0,-89.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-14,141.0,59.0,-82.0
ROKU,"ROKU, INC.",MR Discretion,2025-10-14,132.0,66.0,-66.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-14,127.0,79.0,-48.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-10-14,125.0,50.0,-75.0
AAPL,APPLE INC.,Information Technology,2025-10-14,120.0,43.0,-77.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-10-14,120.0,60.0,-60.0
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-14,119.0,55.0,-64.0
MPC,MARATHON PETROLEUM ,Energy,2025-10-14,110.0,55.0,-55.0
SNA,SNAP-ON INC.,Industrials,2025-10-14,110.0,50.0,-60.0
