Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-09,141.0,85.0,-56.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-09,127.0,66.0,-61.0
ADBE,ADOBE INC.,Information Technology,2026-02-09,126.0,24.0,-102.0
MSFT,MICROSOFT ,Information Technology,2026-02-09,111.0,85.0,-26.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-02-09,110.0,26.0,-84.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-09,105.0,56.0,-49.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-09,104.0,63.0,-41.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-09,100.0,36.0,-64.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-09,100.0,42.0,-58.0
ROKU,"ROKU, INC.",MR Discretion,2026-02-09,99.0,42.0,-57.0
