Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-26,145.0,77.0,-68.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-11-26,129.0,47.0,-82.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-26,122.0,29.0,-93.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-11-26,120.0,63.0,-57.0
APH,AMPHENOL ,Information Technology,2025-11-26,119.0,61.0,-58.0
EFX,EQUIFAX INC.,Industrials,2025-11-26,111.0,20.0,-91.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-11-26,109.0,89.0,-20.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-26,107.0,62.0,-45.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-11-26,106.0,31.0,-75.0
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-26,102.0,20.0,-82.0
