Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
APP,APPLOVIN CORP,Communication Services,2025-10-10,120.0,94.0,-26.0
EFX,EQUIFAX INC.,Industrials,2025-10-10,118.0,40.0,-78.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-10,98.0,53.0,-45.0
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-10,94.0,58.0,-36.0
ROKU,"ROKU, INC.",MR Discretion,2025-10-10,94.0,44.0,-50.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-10-10,93.0,86.0,-7.0
JBL,JABIL INC.,Information Technology,2025-10-10,89.0,35.0,-54.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-10-10,88.0,53.0,-35.0
KLAC,KLA ,Information Technology,2025-10-10,88.0,43.0,-45.0
MPC,MARATHON PETROLEUM ,Energy,2025-10-10,88.0,62.0,-26.0
