Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-11-04,144.0,62.0,-82.0
ADSK,"AUTODESK, INC.",Information Technology,2025-11-04,135.0,84.0,-51.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-11-04,131.0,56.0,-75.0
APTV,APTIV PLC,Consumer Discretionary,2025-11-04,130.0,69.0,-61.0
APH,AMPHENOL ,Information Technology,2025-11-04,126.0,76.0,-50.0
EFX,EQUIFAX INC.,Industrials,2025-11-04,126.0,35.0,-91.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-11-04,119.0,62.0,-57.0
EG,"EVEREST GROUP, LTD.",Financials,2025-11-04,116.0,67.0,-49.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-04,112.0,25.0,-87.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-04,111.0,18.0,-93.0
