Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-01,142.0,57.0,-85.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-01,140.0,47.0,-93.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-01,138.0,51.0,-87.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-12-01,129.0,47.0,-82.0
CAT,CATERPILLAR INC.,Industrials,2025-12-01,128.0,51.0,-77.0
EFX,EQUIFAX INC.,Industrials,2025-12-01,120.0,29.0,-91.0
KLAC,KLA ,Information Technology,2025-12-01,120.0,77.0,-43.0
APH,AMPHENOL ,Information Technology,2025-12-01,119.0,61.0,-58.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-12-01,115.0,84.0,-31.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-12-01,112.0,56.0,-56.0
