Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
GEN,GEN DIGITAL INC.,Information Technology,2026-01-05,103.0,46.0,-57.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-01-05,83.0,26.0,-57.0
INTU,INTUIT INC.,Information Technology,2026-01-05,77.0,16.0,-61.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-05,76.0,20.0,-56.0
STT,STATE STREET ,Financials,2026-01-05,76.0,20.0,-56.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-05,74.0,18.0,-56.0
BA,THE BOEING COMPANY,Industrials,2026-01-05,72.0,-7.0,-79.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-01-05,71.0,71.0,0.0
HRL,HORMEL FOODS ,Consumer Staples,2026-01-05,71.0,40.0,-31.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-01-05,69.0,-10.0,-79.0
