Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-04,128.0,35.0,-93.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-04,125.0,38.0,-87.0
AAPL,APPLE INC.,Information Technology,2025-12-04,124.0,45.0,-79.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-04,121.0,36.0,-85.0
ORCL,ORACLE ,Information Technology,2025-12-04,118.0,84.0,-34.0
CAT,CATERPILLAR INC.,Industrials,2025-12-04,115.0,38.0,-77.0
KLAC,KLA ,Information Technology,2025-12-04,107.0,64.0,-43.0
SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,2025-12-04,106.0,62.0,-44.0
APP,APPLOVIN CORP,Communication Services,2025-12-04,102.0,74.0,-28.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-04,102.0,75.0,-27.0
