Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EFX,EQUIFAX INC.,Industrials,2025-10-27,136.0,45.0,-91.0
APP,APPLOVIN CORP,Communication Services,2025-10-27,135.0,107.0,-28.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-27,125.0,84.0,-41.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-10-27,111.0,71.0,-40.0
C,CITIGROUP INC.,Financials,2025-10-27,110.0,84.0,-26.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-10-27,109.0,34.0,-75.0
MTB,M&T BANK ,Financials,2025-10-27,106.0,98.0,-8.0
NTAP,"NETAPP, INC.",Information Technology,2025-10-27,104.0,44.0,-60.0
NWSA,NEWS CORP.,Communication Services,2025-10-27,104.0,71.0,-33.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-27,102.0,23.0,-79.0
