Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
UNP,UNION PACIFIC ,Industrials,2025-10-24,132.0,79.0,-53.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-10-24,116.0,41.0,-75.0
EFX,EQUIFAX INC.,Industrials,2025-10-24,107.0,16.0,-91.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-24,104.0,27.0,-77.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-24,103.0,50.0,-53.0
EWW,ISHARES:MSCI MEXICO,Foreign,2025-10-24,99.0,56.0,-43.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-24,97.0,40.0,-57.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-10-24,96.0,14.0,-82.0
NTAP,"NETAPP, INC.",Information Technology,2025-10-24,93.0,33.0,-60.0
ADSK,"AUTODESK, INC.",Information Technology,2025-10-24,92.0,41.0,-51.0
