Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-08,132.0,50.0,-82.0
CAT,CATERPILLAR INC.,Industrials,2025-12-08,128.0,51.0,-77.0
AAPL,APPLE INC.,Information Technology,2025-12-08,124.0,45.0,-79.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-08,122.0,79.0,-43.0
SRE,SEMPRA,Utilities,2025-12-08,116.0,83.0,-33.0
BAC,BANK OF AMERICA ,Financials,2025-12-08,114.0,62.0,-52.0
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-08,110.0,63.0,-47.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-08,106.0,13.0,-93.0
SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,2025-12-08,106.0,62.0,-44.0
BTU,PEABODY ENERGY ,MR Discretion,2025-12-08,94.0,34.0,-60.0
