Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-29,135.0,53.0,-82.0
DBC,INVESCO DB CM IDX,Commodities,2025-12-29,130.0,53.0,-77.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-29,120.0,35.0,-85.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-29,119.0,40.0,-79.0
AAPL,APPLE INC.,Information Technology,2025-12-29,115.0,36.0,-79.0
FTI,TECHNIPFMC PLC,MR Discretion,2025-12-29,115.0,54.0,-61.0
GOOGL,ALPHABET INC.,Communication Services,2025-12-29,114.0,52.0,-62.0
APH,AMPHENOL ,Information Technology,2025-12-29,110.0,52.0,-58.0
ES,EVERSOURCE ENERGY,Utilities,2025-12-29,104.0,44.0,-60.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-29,100.0,13.0,-87.0
