Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-09,128.0,77.0,-51.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-01-09,115.0,63.0,-52.0
STT,STATE STREET ,Financials,2026-01-09,114.0,58.0,-56.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-09,111.0,81.0,-30.0
APP,APPLOVIN CORP,Information Technology,2026-01-09,100.0,107.0,7.0
FXB,INVESCO:GBP STERLING,Currencies,2026-01-09,93.0,57.0,-36.0
GEN,GEN DIGITAL INC.,Information Technology,2026-01-09,90.0,33.0,-57.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-01-09,87.0,51.0,-36.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-01-09,86.0,7.0,-79.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-09,85.0,29.0,-56.0
