Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-07,123.0,30.0,-93.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-11-07,122.0,65.0,-57.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-07,115.0,38.0,-77.0
EFX,EQUIFAX INC.,Industrials,2025-11-07,110.0,19.0,-91.0
CAT,CATERPILLAR INC.,Industrials,2025-11-07,105.0,28.0,-77.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-07,102.0,71.0,-31.0
WMT,WALMART INC.,Consumer Staples,2025-11-07,102.0,46.0,-56.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-11-07,100.0,48.0,-52.0
GOOGL,ALPHABET INC.,Communication Services,2025-11-07,98.0,36.0,-62.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-11-07,98.0,16.0,-82.0
