Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
CMRE,COSTAMARE INC.,MR Discretion,2025-09-22,161.0,73.0,-88.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-09-22,156.0,94.0,-62.0
PPG,"PPG INDUSTRIES, INC.",Materials,2025-09-22,144.0,81.0,-63.0
CI,THE CIGNA GROUP,Health Care,2025-09-22,137.0,72.0,-65.0
GL,GLOBE LIFE INC.,Financials,2025-09-22,136.0,61.0,-75.0
MCHI,ISHARES:MSCI CHINA,Foreign,2025-09-22,132.0,78.0,-54.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-09-22,129.0,69.0,-60.0
BKR,BAKER HUGHES COMPANY,Energy,2025-09-22,126.0,79.0,-47.0
CTRA,COTERRA ENERGY INC.,Energy,2025-09-22,126.0,65.0,-61.0
GD,GENERAL DYNAMICS CORPORATION,Industrials,2025-09-22,126.0,58.0,-68.0
