Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-18,122.0,37.0,-85.0
DBC,INVESCO DB CM IDX,Commodities,2025-12-18,118.0,58.0,-60.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-18,116.0,29.0,-87.0
APH,AMPHENOL ,Information Technology,2025-12-18,95.0,37.0,-58.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-18,95.0,13.0,-82.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-18,92.0,-1.0,-93.0
MCK,MCKESSON ,Health Care,2025-12-18,88.0,31.0,-57.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-12-18,80.0,50.0,-30.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-12-18,80.0,-2.0,-82.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-18,75.0,-2.0,-77.0
