Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
NWSA,NEWS ,Communication Services,2025-10-09,111.0,75.0,-36.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-09,109.0,32.0,-77.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-09,102.0,103.0,1.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-09,93.0,94.0,1.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-09,90.0,40.0,-50.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-09,89.0,43.0,-46.0
EWW,ISHARES:MSCI MEXICO,Foreign,2025-10-09,86.0,35.0,-51.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-09,86.0,48.0,-38.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-09,84.0,28.0,-56.0
EFX,EQUIFAX INC.,Industrials,2025-10-09,83.0,28.0,-55.0
