Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-11-13,142.0,57.0,-85.0
XEL,XCEL ENERGY INC.,Utilities,2025-11-13,128.0,77.0,-51.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-13,126.0,39.0,-87.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-11-13,123.0,83.0,-40.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-13,111.0,18.0,-93.0
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-13,111.0,64.0,-47.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-11-13,110.0,56.0,-54.0
ON,ON SEMICONDUCTOR ,Information Technology,2025-11-13,109.0,57.0,-52.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-11-13,106.0,54.0,-52.0
CAT,CATERPILLAR INC.,Industrials,2025-11-13,103.0,26.0,-77.0
