Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-11-10,136.0,54.0,-82.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-11-10,122.0,47.0,-75.0
CAT,CATERPILLAR INC.,Industrials,2025-11-10,119.0,42.0,-77.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-11-10,116.0,31.0,-85.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-11-10,115.0,74.0,-41.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-11-10,113.0,60.0,-53.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-10,111.0,18.0,-93.0
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-10,111.0,64.0,-47.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-11-10,111.0,71.0,-40.0
GLW,CORNING INC.,Information Technology,2025-11-10,106.0,76.0,-30.0
