Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-02-03,128.0,58.0,-70.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-03,127.0,71.0,-56.0
STT,STATE STREET ,Financials,2026-02-03,127.0,71.0,-56.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-03,119.0,74.0,-45.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-03,111.0,47.0,-64.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-02-03,107.0,55.0,-52.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-02-03,106.0,65.0,-41.0
BA,THE BOEING COMPANY,Industrials,2026-02-03,105.0,26.0,-79.0
GEN,GEN DIGITAL INC.,Information Technology,2026-02-03,105.0,44.0,-61.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-02-03,104.0,61.0,-43.0
