Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-11-06,138.0,81.0,-57.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-06,128.0,35.0,-93.0
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-11-06,121.0,54.0,-67.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-06,113.0,34.0,-79.0
EG,"EVEREST GROUP, LTD.",Financials,2025-11-06,107.0,58.0,-49.0
CAT,CATERPILLAR INC.,Industrials,2025-11-06,105.0,28.0,-77.0
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-06,104.0,36.0,-68.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-11-06,104.0,64.0,-40.0
APH,AMPHENOL ,Information Technology,2025-11-06,101.0,51.0,-50.0
FTNT,"FORTINET, INC.",Information Technology,2025-11-06,100.0,65.0,-35.0
