Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-12-02,129.0,47.0,-82.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-02,128.0,35.0,-93.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-02,125.0,38.0,-87.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-02,107.0,44.0,-63.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-02,107.0,22.0,-85.0
KLAC,KLA ,Information Technology,2025-12-02,107.0,64.0,-43.0
ES,EVERSOURCE ENERGY,Utilities,2025-12-02,106.0,55.0,-51.0
CAT,CATERPILLAR INC.,Industrials,2025-12-02,104.0,27.0,-77.0
XEL,XCEL ENERGY INC.,Utilities,2025-12-02,104.0,53.0,-51.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-02,102.0,75.0,-27.0
