Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EFX,EQUIFAX INC.,Industrials,2025-10-10,158.0,69.0,-89.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-10-10,146.0,64.0,-82.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-10,128.0,60.0,-68.0
MPC,MARATHON PETROLEUM ,Energy,2025-10-10,128.0,73.0,-55.0
CMRE,COSTAMARE INC.,MR Discretion,2025-10-10,126.0,79.0,-47.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-10,126.0,64.0,-62.0
EWW,ISHARES:MSCI MEXICO,Foreign,2025-10-10,126.0,64.0,-62.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-10-10,125.0,50.0,-75.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-10,123.0,45.0,-78.0
ROL,"ROLLINS, INC.",Industrials,2025-10-10,121.0,48.0,-73.0
