Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-21,134.0,41.0,-93.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-11-21,123.0,48.0,-75.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-11-21,115.0,67.0,-48.0
APH,AMPHENOL ,Information Technology,2025-11-21,112.0,54.0,-58.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-11-21,109.0,24.0,-85.0
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-11-21,108.0,56.0,-52.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-11-21,104.0,64.0,-40.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-21,104.0,17.0,-87.0
CAT,CATERPILLAR INC.,Industrials,2025-11-21,103.0,26.0,-77.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-11-21,101.0,61.0,-40.0
