Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EFX,EQUIFAX INC.,Industrials,2025-11-04,126.0,35.0,-91.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-11-04,115.0,33.0,-82.0
APH,AMPHENOL ,Information Technology,2025-11-04,111.0,61.0,-50.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-04,111.0,18.0,-93.0
ADSK,"AUTODESK, INC.",Information Technology,2025-11-04,107.0,56.0,-51.0
APTV,APTIV PLC,Consumer Discretionary,2025-11-04,106.0,45.0,-61.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-04,106.0,19.0,-87.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-11-04,103.0,28.0,-75.0
CAT,CATERPILLAR INC.,Industrials,2025-11-04,99.0,22.0,-77.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-11-04,93.0,53.0,-40.0
