Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-11-12,129.0,54.0,-75.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-11-12,128.0,46.0,-82.0
XEL,XCEL ENERGY INC.,Utilities,2025-11-12,128.0,77.0,-51.0
CAT,CATERPILLAR INC.,Industrials,2025-11-12,127.0,50.0,-77.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-12,126.0,39.0,-87.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-11-12,119.0,67.0,-52.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-11-12,118.0,62.0,-56.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-11-12,116.0,31.0,-85.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-12,111.0,18.0,-93.0
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-12,111.0,64.0,-47.0
