Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-12,125.0,40.0,-85.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-12,122.0,29.0,-93.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-12,108.0,40.0,-68.0
AAPL,APPLE INC.,Information Technology,2025-12-12,105.0,26.0,-79.0
CAT,CATERPILLAR INC.,Industrials,2025-12-12,104.0,27.0,-77.0
DBC,INVESCO DB CM IDX,Commodities,2025-12-12,98.0,38.0,-60.0
GLW,CORNING INC.,Information Technology,2025-12-12,97.0,62.0,-35.0
ADSK,"AUTODESK, INC.",Information Technology,2025-12-12,96.0,45.0,-51.0
MCK,MCKESSON ,Health Care,2025-12-12,94.0,37.0,-57.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-12-12,90.0,34.0,-56.0
