Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
APH,AMPHENOL ,Information Technology,2025-12-15,121.0,63.0,-58.0
CAT,CATERPILLAR INC.,Industrials,2025-12-15,119.0,42.0,-77.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-15,113.0,70.0,-43.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-15,113.0,20.0,-93.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-15,109.0,24.0,-85.0
DBC,INVESCO DB CM IDX,Commodities,2025-12-15,104.0,44.0,-60.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-12-15,100.0,59.0,-41.0
AAPL,APPLE INC.,Information Technology,2025-12-15,93.0,14.0,-79.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-12-15,92.0,62.0,-30.0
APTV,APTIV PLC,Consumer Discretionary,2025-12-15,91.0,30.0,-61.0
