Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-17,131.0,46.0,-85.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-17,124.0,31.0,-93.0
APH,AMPHENOL ,Information Technology,2025-12-17,117.0,59.0,-58.0
DBC,INVESCO DB CM IDX,Commodities,2025-12-17,115.0,55.0,-60.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-17,105.0,23.0,-82.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-17,103.0,16.0,-87.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-17,86.0,18.0,-68.0
AAPL,APPLE INC.,Information Technology,2025-12-17,84.0,5.0,-79.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-12-17,84.0,2.0,-82.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-12-17,80.0,50.0,-30.0
