Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-11-24,155.0,73.0,-82.0
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-11-24,136.0,84.0,-52.0
APH,AMPHENOL ,Information Technology,2025-11-24,134.0,76.0,-58.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-24,134.0,41.0,-93.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-24,126.0,47.0,-79.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-11-24,123.0,48.0,-75.0
EWU,ISHARES:MSCI UK,Foreign,2025-11-24,122.0,105.0,-17.0
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-24,118.0,50.0,-68.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-24,115.0,70.0,-45.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-11-24,113.0,56.0,-57.0
