Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
NWSA,NEWS ,Communication Services,2025-10-10,121.0,85.0,-36.0
APP,APPLOVIN CORP,Communication Services,2025-10-10,112.0,97.0,-15.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-10,110.0,53.0,-57.0
KLAC,KLA ,Information Technology,2025-10-10,109.0,62.0,-47.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-10,108.0,31.0,-77.0
LRCX,LAM RESEARCH ,Information Technology,2025-10-10,107.0,35.0,-72.0
EWW,ISHARES:MSCI MEXICO,Foreign,2025-10-10,104.0,53.0,-51.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-10,100.0,45.0,-55.0
EFX,EQUIFAX INC.,Industrials,2025-10-10,96.0,41.0,-55.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-10,95.0,96.0,1.0
