Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-22,135.0,50.0,-85.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-22,118.0,36.0,-82.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-22,114.0,27.0,-87.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-22,108.0,29.0,-79.0
GOOGL,ALPHABET INC.,Communication Services,2025-12-22,104.0,42.0,-62.0
DBC,INVESCO DB CM IDX,Commodities,2025-12-22,101.0,24.0,-77.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-22,99.0,54.0,-45.0
DDOG,"DATADOG, INC.",Information Technology,2025-12-22,93.0,33.0,-60.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-22,92.0,-1.0,-93.0
APH,AMPHENOL ,Information Technology,2025-12-22,87.0,29.0,-58.0
