Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-10-23,127.0,52.0,-75.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-10-23,125.0,43.0,-82.0
EFX,EQUIFAX INC.,Industrials,2025-10-23,119.0,28.0,-91.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-23,107.0,50.0,-57.0
ADSK,"AUTODESK, INC.",Information Technology,2025-10-23,103.0,52.0,-51.0
GOOGL,ALPHABET INC.,Communication Services,2025-10-23,102.0,23.0,-79.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-23,100.0,59.0,-41.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-10-23,98.0,58.0,-40.0
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-23,97.0,80.0,-17.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-10-23,96.0,14.0,-82.0
