Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
ADBE,ADOBE INC.,Information Technology,2026-02-02,129.0,27.0,-102.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-02,110.0,19.0,-91.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-02,101.0,27.0,-74.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-02,98.0,13.0,-85.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-02,90.0,27.0,-63.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-02-02,89.0,10.0,-79.0
GEN,GEN DIGITAL INC.,Information Technology,2026-02-02,88.0,27.0,-61.0
FOXA,FOX ,Communication Services,2026-02-02,85.0,27.0,-58.0
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-02,85.0,27.0,-58.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-02-02,83.0,4.0,-79.0
