Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-24,146.0,61.0,-85.0
GOOGL,ALPHABET INC.,Communication Services,2025-12-24,139.0,77.0,-62.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-24,105.0,23.0,-82.0
AVGO,BROADCOM INC.,Information Technology,2025-12-24,97.0,63.0,-34.0
CAT,CATERPILLAR INC.,Industrials,2025-12-24,96.0,19.0,-77.0
ES,EVERSOURCE ENERGY,Utilities,2025-12-24,94.0,34.0,-60.0
DDOG,"DATADOG, INC.",Information Technology,2025-12-24,93.0,33.0,-60.0
DBC,INVESCO DB CM IDX,Commodities,2025-12-24,88.0,11.0,-77.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-12-24,88.0,35.0,-53.0
FTI,TECHNIPFMC PLC,MR Discretion,2025-12-24,88.0,27.0,-61.0
