Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-11-11,136.0,54.0,-82.0
CAT,CATERPILLAR INC.,Industrials,2025-11-11,127.0,50.0,-77.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-11-11,121.0,81.0,-40.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-11-11,119.0,67.0,-52.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-11-11,116.0,31.0,-85.0
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-11,111.0,64.0,-47.0
WMT,WALMART INC.,Consumer Staples,2025-11-11,110.0,54.0,-56.0
GLW,CORNING INC.,Information Technology,2025-11-11,107.0,77.0,-30.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-11,105.0,12.0,-93.0
BTU,PEABODY ENERGY ,MR Discretion,2025-11-11,104.0,44.0,-60.0
