Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-18,134.0,41.0,-93.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-11-18,128.0,43.0,-85.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-11-18,127.0,71.0,-56.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-11-18,126.0,44.0,-82.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-18,116.0,37.0,-79.0
GOOGL,ALPHABET INC.,Communication Services,2025-11-18,113.0,34.0,-79.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-11-18,113.0,73.0,-40.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-11-18,111.0,71.0,-40.0
APH,AMPHENOL ,Information Technology,2025-11-18,110.0,52.0,-58.0
EFX,EQUIFAX INC.,Industrials,2025-11-18,110.0,19.0,-91.0
