Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-09-26,170.0,77.0,-93.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-09-26,152.0,80.0,-72.0
GD,GENERAL DYNAMICS ,Industrials,2025-09-26,145.0,97.0,-48.0
PPG,"PPG INDUSTRIES, INC.",Materials,2025-09-26,144.0,70.0,-74.0
ALB,ALBEMARLE ,Materials,2025-09-26,142.0,93.0,-49.0
CI,THE CIGNA GROUP,Health Care,2025-09-26,142.0,95.0,-47.0
GL,GLOBE LIFE INC.,Financials,2025-09-26,139.0,104.0,-35.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-09-26,135.0,81.0,-54.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-09-26,131.0,65.0,-66.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-09-26,130.0,121.0,-9.0
