Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-11-19,157.0,72.0,-85.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-19,140.0,47.0,-93.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-19,136.0,91.0,-45.0
GOOGL,ALPHABET INC.,Communication Services,2025-11-19,129.0,50.0,-79.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-11-19,127.0,71.0,-56.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-11-19,126.0,44.0,-82.0
BTU,PEABODY ENERGY ,MR Discretion,2025-11-19,115.0,55.0,-60.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-19,113.0,34.0,-79.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-11-19,113.0,73.0,-40.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-11-19,111.0,71.0,-40.0
