Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EFX,EQUIFAX INC.,Industrials,2025-10-22,151.0,60.0,-91.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-10-22,127.0,52.0,-75.0
APH,AMPHENOL ,Information Technology,2025-10-22,121.0,71.0,-50.0
VLO,VALERO ENERGY ,Energy,2025-10-22,111.0,62.0,-49.0
GOOGL,ALPHABET INC.,Communication Services,2025-10-22,107.0,28.0,-79.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-22,107.0,50.0,-57.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-22,106.0,68.0,-38.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-10-22,106.0,24.0,-82.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-10-22,106.0,24.0,-82.0
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-22,103.0,68.0,-35.0
