Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-02-05,145.0,75.0,-70.0
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-05,136.0,74.0,-62.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-02-05,124.0,72.0,-52.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-02-05,115.0,70.0,-45.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-05,114.0,101.0,-13.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-05,111.0,44.0,-67.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-05,111.0,57.0,-54.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-05,105.0,20.0,-85.0
INTU,INTUIT INC.,Information Technology,2026-02-05,105.0,44.0,-61.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-02-05,103.0,51.0,-52.0
