Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-06,127.0,71.0,-56.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-02-06,108.0,47.0,-61.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-02-06,104.0,20.0,-84.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-06,103.0,39.0,-64.0
CRM,"SALESFORCE, INC.",Information Technology,2026-02-06,98.0,28.0,-70.0
MET,"METLIFE, INC.",Financials,2026-02-06,93.0,27.0,-66.0
V,VISA INC.,Financials,2026-02-06,89.0,15.0,-74.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-06,89.0,54.0,-35.0
FXE,INVESCO:EURO,Currencies,2026-02-06,88.0,42.0,-46.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-06,86.0,51.0,-35.0
