Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-02-04,117.0,65.0,-52.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-04,111.0,47.0,-64.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-04,111.0,91.0,-20.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-04,107.0,62.0,-45.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-02-04,104.0,61.0,-43.0
FCX,FREEPORT-MCMORAN INC.,Materials,2026-02-04,103.0,60.0,-43.0
WFC,WELLS FARGO & COMPANY,Financials,2026-02-04,101.0,84.0,-17.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-04,100.0,47.0,-53.0
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-04,100.0,38.0,-62.0
BA,THE BOEING COMPANY,Industrials,2026-02-04,99.0,20.0,-79.0
