Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EFX,EQUIFAX INC.,Industrials,2025-10-17,177.0,88.0,-89.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-10-17,140.0,80.0,-60.0
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-10-17,131.0,85.0,-46.0
ALL,THE ALLSTATE ,Financials,2025-10-17,123.0,76.0,-47.0
ROL,"ROLLINS, INC.",Industrials,2025-10-17,123.0,50.0,-73.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-17,123.0,68.0,-55.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-17,118.0,71.0,-47.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-17,113.0,79.0,-34.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-17,113.0,24.0,-89.0
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-17,112.0,48.0,-64.0
