Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-10,129.0,73.0,-56.0
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-10,122.0,84.0,-38.0
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-10,117.0,64.0,-53.0
INTU,INTUIT INC.,Information Technology,2026-02-10,113.0,52.0,-61.0
MSFT,MICROSOFT ,Information Technology,2026-02-10,111.0,85.0,-26.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-10,109.0,48.0,-61.0
ROKU,"ROKU, INC.",MR Discretion,2026-02-10,106.0,49.0,-57.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-10,104.0,55.0,-49.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-10,101.0,43.0,-58.0
WFC,WELLS FARGO & COMPANY,Financials,2026-02-10,101.0,84.0,-17.0
