Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
CMRE,COSTAMARE INC.,MR Discretion,2025-09-23,189.0,101.0,-88.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-09-23,143.0,81.0,-62.0
CTRA,COTERRA ENERGY INC.,Energy,2025-09-23,138.0,77.0,-61.0
PPG,"PPG INDUSTRIES, INC.",Materials,2025-09-23,133.0,70.0,-63.0
CI,THE CIGNA GROUP,Health Care,2025-09-23,132.0,67.0,-65.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-09-23,130.0,70.0,-60.0
EC,ECOPETROL SA,MR Discretion,2025-09-23,129.0,99.0,-30.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-09-23,121.0,-5.0,-126.0
GD,GENERAL DYNAMICS ,Industrials,2025-09-23,121.0,53.0,-68.0
HUM,HUMANA INC.,Health Care,2025-09-23,120.0,28.0,-92.0
