Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-08,119.0,63.0,-56.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-08,109.0,58.0,-51.0
STT,STATE STREET ,Financials,2026-01-08,105.0,49.0,-56.0
FOXA,FOX ,Communication Services,2026-01-08,104.0,72.0,-32.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-01-08,89.0,47.0,-42.0
GEN,GEN DIGITAL INC.,Information Technology,2026-01-08,86.0,29.0,-57.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-01-08,82.0,30.0,-52.0
FXE,INVESCO:EURO,Currencies,2026-01-08,82.0,54.0,-28.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-08,82.0,-2.0,-84.0
FXB,INVESCO:GBP STERLING,Currencies,2026-01-08,81.0,45.0,-36.0
