Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EFX,EQUIFAX INC.,Industrials,2025-10-15,131.0,42.0,-89.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-15,129.0,47.0,-82.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-10-15,128.0,68.0,-60.0
ROL,"ROLLINS, INC.",Industrials,2025-10-15,123.0,50.0,-73.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-15,123.0,68.0,-55.0
AAPL,APPLE INC.,Information Technology,2025-10-15,120.0,43.0,-77.0
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-15,119.0,55.0,-64.0
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-15,118.0,81.0,-37.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-15,117.0,83.0,-34.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-15,112.0,64.0,-48.0
