Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EG,"EVEREST GROUP, LTD.",Financials,2025-11-05,116.0,67.0,-49.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-11-05,113.0,73.0,-40.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-05,111.0,18.0,-93.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-11-05,110.0,53.0,-57.0
NVDA,NVIDIA ,Information Technology,2025-11-05,108.0,91.0,-17.0
CAT,CATERPILLAR INC.,Industrials,2025-11-05,105.0,28.0,-77.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-05,105.0,26.0,-79.0
MET,"METLIFE, INC.",Financials,2025-11-05,102.0,65.0,-37.0
DDOG,"DATADOG, INC.",Information Technology,2025-11-05,100.0,40.0,-60.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-05,99.0,22.0,-77.0
