Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-11-17,157.0,72.0,-85.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-11-17,127.0,71.0,-56.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-11-17,126.0,44.0,-82.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-11-17,123.0,83.0,-40.0
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-11-17,114.0,71.0,-43.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-17,113.0,34.0,-79.0
CAT,CATERPILLAR INC.,Industrials,2025-11-17,112.0,35.0,-77.0
BTU,PEABODY ENERGY ,MR Discretion,2025-11-17,111.0,51.0,-60.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-17,111.0,18.0,-93.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-11-17,111.0,71.0,-40.0
