Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-11,122.0,29.0,-93.0
AAPL,APPLE INC.,Information Technology,2025-12-11,105.0,26.0,-79.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-11,89.0,7.0,-82.0
ES,EVERSOURCE ENERGY,Utilities,2025-12-11,86.0,35.0,-51.0
BTU,PEABODY ENERGY ,MR Discretion,2025-12-11,82.0,22.0,-60.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-12-11,82.0,41.0,-41.0
MPC,MARATHON PETROLEUM ,Energy,2025-12-11,82.0,46.0,-36.0
ADSK,"AUTODESK, INC.",Information Technology,2025-12-11,77.0,26.0,-51.0
DBC,INVESCO DB CM IDX,Commodities,2025-12-11,77.0,17.0,-60.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-12-11,77.0,23.0,-54.0
