Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-26,146.0,61.0,-85.0
GOOGL,ALPHABET INC.,Communication Services,2025-12-26,139.0,77.0,-62.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-26,135.0,53.0,-82.0
AAPL,APPLE INC.,Information Technology,2025-12-26,115.0,36.0,-79.0
FTI,TECHNIPFMC PLC,MR Discretion,2025-12-26,115.0,54.0,-61.0
ROL,"ROLLINS, INC.",Industrials,2025-12-26,112.0,59.0,-53.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-26,100.0,13.0,-87.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-26,98.0,57.0,-41.0
AVGO,BROADCOM INC.,Information Technology,2025-12-26,97.0,63.0,-34.0
DBC,INVESCO DB CM IDX,Commodities,2025-12-26,94.0,17.0,-77.0
