Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
CMRE,COSTAMARE INC.,MR Discretion,2025-09-24,174.0,86.0,-88.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-09-24,138.0,76.0,-62.0
PPG,"PPG INDUSTRIES, INC.",Materials,2025-09-24,137.0,74.0,-63.0
GL,GLOBE LIFE INC.,Financials,2025-09-24,135.0,60.0,-75.0
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-09-24,131.0,67.0,-64.0
CI,THE CIGNA GROUP,Health Care,2025-09-24,130.0,65.0,-65.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-09-24,128.0,2.0,-126.0
GD,GENERAL DYNAMICS ,Industrials,2025-09-24,126.0,58.0,-68.0
MCHI,ISHARES:MSCI CHINA,Foreign,2025-09-24,125.0,71.0,-54.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-09-24,122.0,87.0,-35.0
