Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-11-14,130.0,45.0,-85.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-14,123.0,30.0,-93.0
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-14,111.0,64.0,-47.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-11-14,106.0,54.0,-52.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-14,106.0,19.0,-87.0
CAT,CATERPILLAR INC.,Industrials,2025-11-14,103.0,26.0,-77.0
XEL,XCEL ENERGY INC.,Utilities,2025-11-14,103.0,52.0,-51.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-11-14,100.0,47.0,-53.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-14,100.0,23.0,-77.0
APTV,APTIV PLC,Consumer Discretionary,2025-11-14,94.0,33.0,-61.0
