Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EFX,EQUIFAX INC.,Industrials,2025-10-21,149.0,60.0,-89.0
GOOGL,ALPHABET INC.,Communication Services,2025-10-21,133.0,56.0,-77.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-21,124.0,42.0,-82.0
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-21,120.0,56.0,-64.0
AFL,AFLAC INC.,Financials,2025-10-21,117.0,55.0,-62.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-21,113.0,79.0,-34.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-21,112.0,50.0,-62.0
CCJ,CAMECO ,MR Discretion,2025-10-21,111.0,69.0,-42.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-21,110.0,67.0,-43.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-21,106.0,29.0,-77.0
